headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
Where Have All the Grown-ups Gone?,2021-12-07,article,Op-Ed,,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'White House Coronavirus Outbreak (2020)', 'United States Politics and Government']",The New York Times,OpEd,720
China’s Hockey Team Avoids Being Cut From Beijing Olympics,2021-12-07,article,News,,"['Olympic Games (2022)', 'Hockey, Ice']",The New York Times,Sports,685
"Bonnie’s, From a Win Son Chef, Opens in Williamsburg, Brooklyn",2021-12-07,article,News,,['Restaurants'],The New York Times,Dining,1074
From Soap Opera to Art: Why a Moscow Museum Is Re-Enacting ‘Santa Barbara’,2021-12-07,article,News,,"['Art', 'Television', 'Cold War Era']",The New York Times,Culture,1509
French Police Arrest Man in Connection With Khashoggi Killing,2021-12-07,article,News,,"['Assassinations and Attempted Assassinations', 'Extradition']",The New York Times,Foreign,511
Charlottesville’s Statue of Robert E. Lee Will Be Melted Down,2021-12-07,article,News,,"['Charlottesville, Va, Violence (August, 2017)', 'Monuments and Memorials (Structures)', 'Right-Wing Extremism and Alt-Right']",The New York Times,Express,690
Michael Jackson Musical Turns Down Volume on Abuse Allegations,2021-12-07,article,News,,"['Theater', 'Music', 'Pop and Rock Music', 'Sex Crimes', 'Child Abuse and Neglect']",The New York Times,Culture,994
Sinking natural gas prices are a sign of hope for household winter heating bills.,2021-12-07,article,News,,"['Prices (Fares, Fees and Rates)', 'International Trade and World Market', 'Heating', 'Coronavirus (2019-nCoV)', 'Natural Gas']",The New York Times,Business,554
"Disney hires Geoff Morrell, a BP executive, as its corporate affairs chief.",2021-12-07,article,News,,"['Appointments and Executive Changes', 'Corporate Social Responsibility']",The New York Times,Business,476
Cyclone Causes Flooding in Hawaii,2021-12-07,multimedia,Video,,"['Floods', 'Cyclones']",The New York Times,,0
"As Omicron Threat Looms, Inflation Limits Fed’s Room to Maneuver",2021-12-07,article,News,,"['Inflation (Economics)', 'Interest Rates', 'Coronavirus Omicron Variant', 'Labor and Jobs', 'United States Economy', 'Wages and Salaries']",The New York Times,Business,1257
Netflix and the Internet of Fads,2021-12-07,article,News,,"['internal-sub-only-nl', 'Social Media', 'Video Recordings, Downloads and Streaming']",The New York Times,Business,945
The pandemic worsened young people’s mental health crisis.,2021-12-07,article,News,,"['Mental Health and Disorders', 'Coronavirus (2019-nCoV)', 'Surgeon General (US)', 'Teenagers and Adolescence']",The New York Times,Science,532
Vote For The Best Metropolitan Diary Entry of 2021,2021-12-07,multimedia,Interactive Feature,,[],The New York Times,New York,0
"Marie-Claire Blais, Acclaimed French Canadian Novelist, Dies at 82",2021-12-07,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Books and Literature', 'Writing and Writers']",The New York Times,Obits,1124
A Complex for the End of Time,2021-12-07,article,News,,"['ARCHITECTURE', 'Rock and Stone']",The New York Times,SpecialSections,787
Cardi B Closed Out Art Basel Parties,2021-12-07,article,News,,"['Art Basel Miami Beach', 'Parties (Social)']",The New York Times,Styles,372
How Can Something Be Racist but Not Racist at the Same Time?,2021-12-07,article,Op-Ed,,"['internal-sub-only-nl', 'Race and Ethnicity', 'Historically Black Colleges and Universities', 'Television']",The New York Times,OpEd,1118
Austin Ekeler Knows You Need Him to Win Your Fantasy League,2021-12-07,article,News,,"['Football', 'Content Type: Personal Profile', 'Fantasy Sports']",The New York Times,Sports,957
Tiny Love Stories: ‘I Felt Desire Overshadow Fear’,2021-12-07,article,News,,"['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships', 'Eczema']",The New York Times,Styles,470
Publisher pulls Chris Cuomo’s upcoming book.,2021-12-07,article,News,,"['Book Trade and Publishing', 'News and News Media', 'Sexual Harassment']",The New York Times,Business,380
Redistricting Makes California a Top House Battlefield for 2022,2021-12-07,article,News,,"['State Legislatures', 'Redistricting and Reapportionment', 'Midterm Elections (2022)', 'Elections, House of Representatives', 'United States Politics and Government']",The New York Times,Washington,1775
President Biden’s pick for a key banking regulator backs out.,2021-12-07,article,News,,"['Politics and Government', 'Banking and Financial Institutions', 'Regulation and Deregulation of Industry']",The New York Times,Business,813
How to Get Through the Holidays,2021-12-07,multimedia,Interactive Feature,,"['Gifts', 'Content Type: Service', 'Holidays and Special Occasions']",The New York Times,Well,0
"Amid Push to Vaccinate Children, Other Challenges Deluge Pediatricians",2021-12-07,article,News,,"['Children and Childhood', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Medicine and Health', 'United States Politics and Government', 'Doctors']",The New York Times,Washington,1653
Omicron and Holiday Travel: 12 of the Most Pressing Questions,2021-12-07,article,News,,"['Travel and Vacations', 'Quarantine (Life and Culture)', 'Coronavirus Omicron Variant', 'Content Type: Service', 'Cruises', 'Children and Childhood', 'Travel Warnings', 'Coronavirus (2019-nCoV)']",The New York Times,Travel,1572
Your Wednesday Briefing,2021-12-07,article,briefing,,[],The New York Times,NYTNow,1277
House Passes Legislation to Pave Way for Debt Ceiling Increase,2021-12-07,article,News,,"['National Debt (US)', 'Federal Budget (US)', 'Law and Legislation', 'United States Politics and Government']",The New York Times,Washington,1214
House Passes $768 Billion Defense Policy Bill,2021-12-07,article,News,,"['United States Defense and Military Forces', 'Law and Legislation', 'Federal Budget (US)', 'Draft and Recruitment (Military)', 'United States Politics and Government']",The New York Times,Washington,1189
The Best Actors of 2021,2021-12-07,multimedia,Interactive Feature,,"['Movies', 'Two Thousand Twenty One', 'Actors and Actresses']",The New York Times,Magazine,0
Sundays Off: U.A.E. Changes Its Weekend to Align With West,2021-12-07,article,News,,['Labor and Jobs'],The New York Times,Foreign,677
"In Bob Dole’s Hometown, Kansans Grieve for the Man and His Political Style",2021-12-07,article,News,,"['Content Type: Personal Profile', 'Conservatism (US Politics)', 'United States Politics and Government']",The New York Times,National,1272
Mississippi Killer Confessed to Another Murder Before His Execution,2021-12-07,article,News,,"['Domestic Violence', 'Murders, Attempted Murders and Homicides', 'Capital Punishment', 'Missing Persons', 'Sex Crimes']",The New York Times,Express,517
Lawyers in Jussie Smollett Case Tangle Over Motive as Testimony Ends,2021-12-07,article,News,,"['Hoaxes and Pranks', 'Assaults', 'Hate Crimes']",The New York Times,Culture,946
"‘Greetings, Mr. President’: Biden and Putin Hold 2-Hour Virtual Summit",2021-12-07,article,News,,"['United States International Relations', 'Defense and Military Forces', 'Embargoes and Sanctions']",The New York Times,Washington,1683
Here are five takeaways from the Biden-Putin call.,2021-12-07,article,News,,"['United States International Relations', 'United States Politics and Government']",The New York Times,Washington,720
Is Your School Back to Normal?,2021-12-07,article,News,,['internal-open-access'],The New York Times,NYTNow,70
"Ukraine, Omicron, Best Songs of 2021: Your Tuesday Evening Briefing",2021-12-07,article,briefing,,[],The New York Times,NYTNow,1261
Surgeon General Warns of Youth Mental Health Crisis,2021-12-07,article,News,,"['Anxiety and Stress', 'Mental Health and Disorders', 'Depression (Mental)', 'Loneliness', 'Coronavirus (2019-nCoV)', 'Teenagers and Adolescence', 'Suicides and Suicide Attempts', 'Youth', 'Surgeon General (US)', 'Social Media', 'your-feed-health', 'your-feed-science']",The New York Times,Science,826
Amazon’s cloud computing outage disrupts its warehouse operations.,2021-12-07,article,News,,"['Computers and the Internet', 'Cloud Computing', 'E-Commerce']",The New York Times,Business,300
Joe Biden and the Political Limits of Competence,2021-12-07,article,News,,['United States Politics and Government'],The New York Times,Politics,923
Coronavirus Briefing: The new arsenal of drugs,2021-12-07,article,News,,[],The New York Times,NYTNow,1371
"Pfizer’s vaccine provides some protection against Omicron, a lab study suggests.",2021-12-07,article,News,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Vaccination and Immunization']",The New York Times,Science,831
New Filings Suggest Kobe Bryant Crash Photos Spread Widely Among Workers,2021-12-07,article,News,,"['Helicopters', 'Aviation Accidents, Safety and Disasters', 'Suits and Litigation (Civil)', 'Privacy']",The New York Times,Sports,1008
Bosses and Workers Face N.Y.C.’s New Reality: Get Vaccinated or Else,2021-12-07,article,News,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Politics and Government', 'Labor and Jobs', 'Coronavirus Reopenings']",The New York Times,Metro,1426
‘Court Packing’ Issue Divides Commission Appointed by Biden,2021-12-08,article,News,,"['United States Politics and Government', 'Term Limits (Political Office)']",The New York Times,Washington,903
Pearl Harbor and the Capacity for Surprise,2021-12-08,article,Op-Ed,,"['Defense and Military Forces', 'United States International Relations', 'United States Defense and Military Forces', 'World War II (1939-45)', 'International Relations', 'Olympic Games (2022)']",The New York Times,OpEd,868
Third Accuser Says Epstein and Maxwell Preyed on Her as a Troubled Teen,2021-12-08,article,News,,"['Child Abuse and Neglect', 'Sex Crimes', 'Human Trafficking', 'Prostitution']",The New York Times,Metro,1252
"Manatees, Facing a Crisis, Will Get a Bit of Help: Extra Feeding",2021-12-08,article,News,,"['Manatees', 'Wildlife Die-Offs', 'Endangered and Extinct Species', 'Water Pollution']",The New York Times,Climate,657
Lawmakers Reach Deal to Overhaul How Military Handles Sexual Assault Cases,2021-12-08,article,News,,"['United States Defense and Military Forces', 'Sexual Harassment', 'Sex Crimes', 'Courts-Martial', 'Law and Legislation', 'United States Politics and Government']",The New York Times,Washington,968
Senate Confirms Chris Magnus to Lead Customs and Border Protection,2021-12-08,article,News,,"['United States Politics and Government', 'Immigration and Emigration']",The New York Times,Washington,706
"Review: ‘Harry Potter’ Back Onstage, Streamlined and Still Magical",2021-12-08,article,Review,,"['Theater', 'Harry Potter (Fictional Character)']",The New York Times,Culture,867
Hollywood Still Matters. These Actors Showed Why.,2021-12-08,article,News,,"['audio-neutral-informative', 'Movies', 'Theater', 'Actors and Actresses', 'Two Thousand Twenty One']",The New York Times,Magazine,3760
Right on the Map,2021-12-08,article,News,,['Crossword Puzzles'],The New York Times,Games,1177
"Quotation of the Day: In Shops and Salons, Mixed Feelings Over New York City Vaccine Mandate",2021-12-08,article,Quote,,[],The New York Times,Summary,49
"Corrections: Dec. 8, 2021",2021-12-08,article,Correction,,[],The New York Times,Corrections,254
Here’s the latest on what courts have said about Biden’s vaccine mandates.,2021-12-08,article,News,,"['Government Employees', 'Vaccination and Immunization', 'United States Politics and Government']",The New York Times,Express,473
Your Wednesday Briefing,2021-12-08,article,briefing,,[],The New York Times,National,1061
"For the Giants, It’s Always Fourth-and-Too-Far",2021-12-08,article,News,,"['Coaches and Managers', 'Football']",The New York Times,Sports,1018
The U.S. and China Should Compete on This,2021-12-08,article,Op-Ed,,"['Global Warming', 'Electric and Hybrid Vehicles', 'Alternative and Renewable Energy']",The New York Times,OpEd,1116
The Pandemic Is Beating Putin,2021-12-08,article,Op-Ed,,"['Politics and Government', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Rumors and Misinformation', 'Disease Rates']",The New York Times,OpEd,1056
Late Night: Putin and Biden’s Call Could Have Been an Email,2021-12-08,article,News,,['Television'],The New York Times,Culture,420
Word of the Day: copious,2021-12-08,article,News,,[],The New York Times,Learning,354
Crossed-Out Words,2021-12-08,article,News,,[],The New York Times,Learning,98
Spelling Bee Forum,2021-12-08,article,News,,[],The New York Times,Games,175
Lesson of the Day: ‘Training for Double Dutch at the Apollo’,2021-12-08,article,News,,[],The New York Times,Learning,540
The Sheriff Who Took on Andrew Cuomo,2021-12-08,article,briefing,,['Pianos'],The New York Times,Metro,1512
The new government promises to be tougher on China and Russia.,2021-12-08,article,News,,"['Defense and Military Forces', 'Politics and Government', 'International Relations']",The New York Times,Foreign,491
Fox News Replaces Christmas Tree That Went Up in Flames in Manhattan,2021-12-08,article,News,,"['Christmas Trees', 'Fires and Firefighters']",The New York Times,Express,662
"Newly Published, From Roman Art to the Sri Lankan Civil War",2021-12-08,article,News,,['Books and Literature'],The New York Times,BookReview,361
A Roving History of Mortals Considered Gods,2021-12-08,article,Review,,"['Books and Literature', 'Politics and Government', 'Religion and Belief']",The New York Times,Culture,1101
"Beijing Silenced Peng Shuai in 20 Minutes, Then Spent Weeks on Damage Control",2021-12-08,multimedia,Interactive Feature,,"['Censorship', 'Propaganda', 'Tennis', '#MeToo Movement', 'Sex Crimes', 'Politics and Government']",The New York Times,Business,0
When Have You Made the Best of a Difficult Situation?,2021-12-08,article,News,,[],The New York Times,Learning,751
The Secret to This Glazed Holiday Ham? Root Beer.,2021-12-08,article,News,,"['Cooking and Cookbooks', 'Ham', 'Root Beer', 'audio-positive-happy', 'audio-positive-escape', 'audio-positive-nostalgic']",The New York Times,Magazine,1063
"On the Citizen App, Even the Happy Videos Can Be Unsettling",2021-12-08,article,News,,"['Video Recordings, Downloads and Streaming', 'Vigilantes', 'Reality Television', 'News and News Media']",The New York Times,Magazine,1142
Is the University of Austin Just a PR Stunt?,2021-12-08,article,Op-Ed,,"['Freedom of Speech and Expression', 'Colleges and Universities', 'Censorship']",The New York Times,OpEd,435
